     1→// ============================================================================
     2→// skills-catalog.ts — Catálogo de skills + integrações com modos de seleção
     3→// ============================================================================
     4→// SKILL: STEM Calculative Problem-Solving + Visual Exploration
     5→// Cada skill tem: id, nome, categoria, descrição, quando usar, exemplo real
     6→// Modos: Recomendada (auto), Alternativa, Opcional, Manual (escolho eu)
     7→// ============================================================================
     8→
     9→export type SkillMode = "recomendada" | "alternativa" | "opcional" | "manual" | "off";
    10→
    11→export type Licenca = "Free" | "Freemium" | "Subscrição";
    12→
    13→export interface Skill {
    14→  id: string;
   172→    quandoUsar: "Para 3D/WebGL (produtos físicos, configuradores, backgrounds vivos).",
   173→    exemplo: "Apple Vision Pro, Nike By You, Awwwards 3D sites.",
   174→    url: "https://docs.pmnd.rs/react-three-fiber",
   175→    modoDefault: "opcional",
   176→    licenca: "Subscrição",
   177→  },
   178→
   179→  // ── MCP (Model Context Protocol) ──
   180→  {
   181→    id: "figma-mcp",
   182→    nome: "Figma MCP Server",
   183→    categoria: "MCP",
   184→    icone: "Figma",
   185→    descricao: "Handoff de design tokens e componentes Figma → código. Dev Mode, code connect.",
   186→    quandoUsar: "SEMPRE quando há designer na equipa. Essencial para Figma → Next.js.",
   187→    exemplo: "Vercel, Linear, Resend — todos usam Figma MCP para handoff.",
   188→    url: "https://github.com/GLips/Figma-Context-MCP",
   189→    modoDefault: "recomendada",
   190→    licenca: "Free",
   191→  },
   192→  {
   193→    id: "context7-mcp",
   194→    nome: "Context7 MCP",
   195→    categoria: "MCP",
   196→    icone: "BookOpen",
   197→    descricao: "Documentação atualizada de libs diretamente no LLM. Substitui knowledge cutoff.",
   198→    quandoUsar: "SEMPRE. Garante que o GLM-5.2 usa a versão mais recente das libs.",
   199→    exemplo: "Recomendado por Cursor, Claude Code, Windsurf.",
   200→    url: "https://context7.com",
   201→    modoDefault: "recomendada",
   202→    licenca: "Free",
   203→  },
   204→  {
   205→    id: "browser-tools-mcp",
   206→    nome: "Browser Tools MCP",
   207→    categoria: "MCP",
   208→    icone: "Globe",
   209→    descricao: "QA visual, debugging CSS, performance audit, Lighthouse. Inspeciona em runtime.",
   210→    quandoUsar: "Para QA visual e debugging de CSS/accessibility.",
   211→    exemplo: "Agências e equipas que fazem QA visual rigoroso.",
   212→    url: "https://github.com/AgentDeskAI/browser-tools-mcp",
   213→    modoDefault: "alternativa",
   214→    licenca: "Free",
   215→  },
   216→  {
   217→    id: "github-mcp",
   218→    nome: "GitHub MCP",
   219→    categoria: "MCP",
   220→    icone: "Github",
   221→    descricao: "Versionamento, PRs, code review automatizado, issues. Tudo via MCP.",
   222→    quandoUsar: "SEMPRE. Git é essencial em qualquer projeto.",
   223→    exemplo: "Qualquer equipa que usa GitHub.",
   224→    url: "https://github.com/modelcontextprotocol/servers/tree/main/src/github",
   225→    modoDefault: "recomendada",
   226→    licenca: "Free",
   227→  },
   228→  {
   229→    id: "filesystem-mcp",
   230→    nome: "Filesystem MCP",
   231→    categoria: "MCP",
   232→    icone: "Folder",
   233→    descricao: "Acesso a ficheiros locais para scaffolding e gestão de assets.",
   234→    quandoUsar: "Para fluxos com assets locais ou geração de múltiplos ficheiros.",
   235→    exemplo: "Claude Code, Cursor com scaffolding.",
   236→    url: "https://github.com/modelcontextprotocol/servers/tree/main/src/filesystem",
   237→    modoDefault: "opcional",
   238→    licenca: "Free",
   239→  },
   240→  {
   241→    id: "sequential-thinking-mcp",
   242→    nome: "Sequential Thinking MCP",
   243→    categoria: "MCP",
   244→    icone: "Brain",
   245→    descricao: "Multi-step reasoning para specs complexas. Quebra problemas em passos.",
   246→    quandoUsar: "Para specs/arquitetura complexa que requer raciocínio step-by-step.",
   247→    exemplo: "Modelscope, Anthropic recomenda para chain-of-thought.",
   248→    url: "https://github.com/modelcontextprotocol/servers/tree/main/src/sequentialthinking",
   249→    modoDefault: "opcional",
   250→    licenca: "Free",
   251→  },
   252→  {
   253→    id: "magic-mcp",
   254→    nome: "Magic MCP (21st.dev)",
   255→    categoria: "MCP",
   256→    icone: "Wand2",
   257→    descricao: "Gera componentes UI premium sob demanda. Awwwards-quality components.",
   258→    quandoUsar: "Para componentes complexos que demoram muito a construir à mão.",
   259→    exemplo: "21st.dev community, usado por agências premium.",
   260→    url: "https://21st.dev",
   261→    modoDefault: "opcional",
   262→    licenca: "Free",
   263→  },
   264→  {
   265→    id: "puppeteer-mcp",
   266→    nome: "Puppeteer MCP",
   267→    categoria: "MCP",
   268→    icone: "Globe",
   269→    descricao: "E2E testing e scraping via Puppeteer. Alternativa ao Browser Tools.",
   270→    quandoUsar: "Para E2E tests automatizados e screenshots.",
   271→    exemplo: "Equipas que usam Puppeteer para CI/CD.",
   272→    url: "https://github.com/modelcontextprotocol/servers/tree/main/src/puppeteer",
   273→    modoDefault: "opcional",
   274→    licenca: "Free",
   275→  },
   276→
   277→  // ── Backend ──
   278→  {
   279→    id: "prisma",
   280→    nome: "Prisma ORM",
   281→    categoria: "Backend",
   282→    icone: "Database",
   283→    descricao: "ORM type-safe para PostgreSQL/MySQL/SQLite. Migrations, studio, introspection.",
   284→    quandoUsar: "Sempre que precisas de base de dados. Standard para Next.js.",
   285→    exemplo: "Cal.com, Vercel, Linear — todos usam Prisma.",
   286→    url: "https://prisma.io",
   287→    modoDefault: "recomendada",
   288→    licenca: "Free",
   289→  },
   290→  {
   291→    id: "supabase",
   292→    nome: "Supabase",
   293→    categoria: "Backend",
   294→    icone: "Database",
   295→    descricao: "Backend-as-a-service. Postgres + Auth + Storage + Realtime + Edge Functions.",
   296→    quandoUsar: "Para MVPs rápidos ou quando precisas de Auth + DB sem configuração.",
   297→    exemplo: "1Calendar, Markprompt, Mintlify — usam Supabase.",
   298→    url: "https://supabase.com",
   299→    modoDefault: "alternativa",
   300→    licenca: "Free",
   301→  },
   302→  {
   303→    id: "nextauth",
   304→    nome: "Auth.js (NextAuth v5)",
   305→    categoria: "Backend",
   306→    icone: "Lock",
   307→    descricao: "Autenticação para Next.js. OAuth, magic links, credentials, JWT, sessions.",
   308→    quandoUsar: "Sempre que precisas de login/registro. Standard para Next.js.",
   309→    exemplo: "Cal.com, Vercel dashboard, shadcn/ui admin.",
   310→    url: "https://authjs.dev",
   311→    modoDefault: "recomendada",
   312→    licenca: "Free",
   313→  },
   314→  {
   315→    id: "upstash",
   316→    nome: "Upstash Redis",
   317→    categoria: "Backend",
   318→    icone: "Database",
   319→    descricao: "Redis serverless para caching, rate limiting, queues. Pay-per-request.",
   320→    quandoUsar: "Para caching, rate limiting, ou pub/sub em serverless.",
   321→    exemplo: "Vercel, Next.js apps que precisam de cache edge.",
   322→    url: "https://upstash.com",
   323→    modoDefault: "opcional",
   324→    licenca: "Free",
   325→  },
   326→  {
   327→    id: "neon",
   328→    nome: "Neon Postgres",
   329→    categoria: "Backend",
   330→    icone: "Database",
   331→    descricao: "Postgres serverless com branching. Escala para zero. Free tier generoso.",
   332→    quandoUsar: "Alternativa ao Supabase para só DB (sem Auth/Storage).",
   333→    exemplo: "Replit, Vercel recommend Neon.",
   334→    url: "https://neon.tech",
   335→    modoDefault: "alternativa",
   336→    licenca: "Free",
   337→  },
   338→
   339→  // ── IA ──
   340→  {
   341→    id: "vercel-ai-sdk",
   342→    nome: "Vercel AI SDK",
   343→    categoria: "IA",
   344→    icone: "Brain",
   345→    descricao: "SDK para streaming de LLMs, tool calling, RAG. Multi-provider (OpenAI, Anthropic, Google).",
   346→    quandoUsar: "Sempre que o site tem features de IA (chatbot, recomendações, geração).",
   347→    exemplo: "Vercel AI Chat, ChatGPT clones, Perplexity-like apps.",
   348→    url: "https://sdk.vercel.ai",
   349→    modoDefault: "recomendada",
   350→    licenca: "Freemium",
   351→  },
   352→  {
   353→    id: "openai",
   354→    nome: "OpenAI API",
   355→    categoria: "IA",
   356→    icone: "Brain",
   357→    descricao: "GPT-4o, GPT-4-vision, DALL-E, Whisper, TTS. Para chatbots, geração de conteúdo.",
   358→    quandoUsar: "Para features de IA quando não usas Vercel AI SDK diretamente.",
   359→    exemplo: "Quase todo SaaS com IA usa OpenAI.",
   360→    url: "https://platform.openai.com",
   361→    modoDefault: "alternativa",
   362→    licenca: "Freemium",
   363→  },
   364→  {
   365→    id: "anthropic",
   366→    nome: "Anthropic Claude API",
   367→    categoria: "IA",
   368→    icone: "Brain",
   369→    descricao: "Claude 3.5 Sonnet, Opus, Haiku. Para reasoning complexo, código longo, analysis.",
   370→    quandoUsar: "Para tarefas que exigem mais reasoning que GPT-4o.",
   371→    exemplo: "Cursor, Replit, Notion AI usam Claude.",
   372→    url: "https://anthropic.com",
   373→    modoDefault: "opcional",
   374→    licenca: "Freemium",
   375→  },
   376→  {
   377→    id: "glm",
   378→    nome: "GLM-5.2 (Z.ai)",
   379→    categoria: "IA",
   380→    icone: "Brain",
   381→    descricao: "Modelo GLM-5.2 via Z.ai. Function calling nativo, structured output, multimodal.",
   382→    quandoUsar: "Para features de IA quando queres custo-benefício com quality.",
   383→    exemplo: "Inaugura-Base usa GLM-5.2 para geração de specs.",
   384→    url: "https://z.ai",
   385→    modoDefault: "recomendada",
   386→    licenca: "Freemium",
   387→  },
   388→
   389→  // ── DevOps ──
   390→  {
   391→    id: "vercel",
   392→    nome: "Vercel",
   393→    categoria: "DevOps",
   394→    icone: "Triangle",
   395→    descricao: "Deploy Next.js com 1 click. Edge functions, preview deployments, analytics.",
   396→    quandoUsar: "SEMPRE para Next.js. É o host nativo.",
   397→    exemplo: "Vercel, Linear, Cal.com, Resend — todos hosted na Vercel.",
   398→    url: "https://vercel.com",
   399→    modoDefault: "recomendada",
   400→    licenca: "Free",
   401→  },
   402→  {
   403→    id: "sentry",
   404→    nome: "Sentry",
   405→    categoria: "DevOps",
   406→    icone: "AlertCircle",
   407→    descricao: "Error tracking em tempo real. Stack traces, performance monitoring, session replay.",
   408→    quandoUsar: "Production. Essencial para monitorar erros em produção.",
   409→    exemplo: "Vercel, Linear, Discord — todos usam Sentry.",
   410→    url: "https://sentry.io",
   411→    modoDefault: "recomendada",
   412→    licenca: "Free",
   413→  },
   414→  {
   415→    id: "posthog",
   416→    nome: "PostHog",
   417→    categoria: "DevOps",
   418→    icone: "BarChart3",
   419→    descricao: "Product analytics, feature flags, session replay, A/B testing. Open source.",
   420→    quandoUsar: "Production. Para entender como os utilizadores usam o site.",
   421→    exemplo: "Vercel, Y Combinator startups.",
   422→    url: "https://posthog.com",
   423→    modoDefault: "alternativa",
   424→    licenca: "Free",
   425→  },
   426→  {
   427→    id: "github-actions",
   428→    nome: "GitHub Actions CI/CD",
   429→    categoria: "DevOps",
   430→    icone: "GitBranch",
   431→    descricao: "CI/CD pipelines. Lint, test, build, deploy automático em cada PR.",
   432→    quandoUsar: "Production. Para garantir quality gates em cada merge.",
   433→    exemplo: "Qualquer repo GitHub sério usa Actions.",
   434→    url: "https://github.com/features/actions",
   435→    modoDefault: "recomendada",
   436→    licenca: "Free",
   437→  },
   438→
   439→  // ── Design ──
   440→  {
   441→    id: "figma-typography",
   442→    nome: "Figma AI Typography",
   443→    categoria: "Design",
   444→    icone: "Type",
   445→    descricao: "Plugin Figma que analisa hierarquia tipográfica e sugere pairings.",
   446→    quandoUsar: "Durante a fase de Design System para validar tipografia.",
   447→    exemplo: "Designers em agências premium usam para validar pairing.",
   448→    url: "https://figma.com/community",
   449→    modoDefault: "opcional",
   450→    licenca: "Freemium",
   451→  },
   452→  {
   453→    id: "figma-tokens",
   454→    nome: "Figma Tokens Plugin",
   455→    categoria: "Design",
   456→    icone: "Palette",
   457→    descricao: "Sync de design tokens entre Figma e código. CSS variables, Tailwind config.",
   458→    quandoUsar: "Para manter tokens sincronizados entre design e dev.",
   459→    exemplo: "Equipas que fazem design system sério.",
   460→    url: "https://figma.com/community/plugin/843461159747178978",
   461→    modoDefault: "alternativa",
   462→    licenca: "Subscrição",
   463→  },
   464→  {
   465→    id: "chroma-js",
   466→    nome: "chroma.js",
   467→    categoria: "Design",
   468→    icone: "Palette",
   469→    descricao: "Biblioteca para manipulação de cores. WCAG contrast, scales, mixing.",
   470→    quandoUsar: "Para gerar e validar paletas programaticamente.",
   471→    exemplo: "Inaugura-Base usa chroma.js para validar WCAG AA.",
   472→    url: "https://gka.github.io/chroma.js",
   473→    modoDefault: "recomendada",
   474→    licenca: "Free",
   475→  },
   476→  {
   477→    id: "zod",
   478→    nome: "Zod",
   479→    categoria: "Design",
   480→    icone: "ShieldCheck",
   481→    descricao: "Schema validation type-safe. Para validar inputs, tool calling, configs.",
   482→    quandoUsar: "SEMPRE para validar dados (server actions, API, tool calling).",
   483→    exemplo: "Vercel, Linear, shadcn/ui form — todos usam Zod.",
   484→    url: "https://zod.dev",
   485→    modoDefault: "recomendada",
   486→    licenca: "Free",
   487→  },
   488→  // NOVAS skills — mais cobertura
   489→  {
   490→    id: "tanstack-query",
   491→    nome: "TanStack Query",
   492→    categoria: "Backend",
   493→    icone: "Database",
   494→    descricao: "Data fetching + caching para React. Server state management.",
   495→    quandoUsar: "Para apps com data fetching complexo (dashboards, admin panels).",
   496→    exemplo: "Vercel dashboard, Linear, Cal.com admin.",
   497→    url: "https://tanstack.com/query",
   498→    modoDefault: "alternativa",
   499→    licenca: "Free",
   500→  },
   501→  {
   502→    id: "zustand",
   503→    nome: "Zustand",
   504→    categoria: "UI",
   505→    icone: "Boxes",
   506→    descricao: "State management minimalista. Simples, sem boilerplate.",
   507→    quandoUsar: "Para client state complexo (carts, multi-step forms, dashboards).",
   508→    exemplo: "Vercel, Linear, shadcn/ui examples.",
   509→    url: "https://zustand-demo.pmnd.rs",
   510→    modoDefault: "alternativa",
   511→    licenca: "Free",
   512→  },
   513→  {
   514→    id: "react-hook-form",
   515→    nome: "React Hook Form",
   516→    categoria: "UI",
   517→    icone: "FormInput",
   518→    descricao: "Forms performant para React. Validação com Zod, sem re-renders.",
   519→    quandoUsar: "SEMPRE para forms (login, registro, checkout, settings).",
   520→    exemplo: "Vercel, Linear, shadcn/ui form — todos usam RHF + Zod.",
   521→    url: "https://react-hook-form.com",
   522→    modoDefault: "recomendada",
   523→    licenca: "Free",
   524→  },
   525→  {
   526→    id: "lucide-react",
   527→    nome: "Lucide Icons",
   528→    categoria: "UI",
   529→    icone: "Icon",
   530→    descricao: "1000+ ícones open source. Tree-shakeable, consistentes.",
   531→    quandoUsar: "SEMPRE. É o standard de ícones para shadcn/ui.",
   532→    exemplo: "Vercel, Linear, shadcn/ui — todos usam Lucide.",
   533→    url: "https://lucide.dev",
   534→    modoDefault: "recomendada",
   535→    licenca: "Free",
   536→  },
   537→  {
   538→    id: "nuqs",
   539→    nome: "Nuqs (URL state)",
   540→    categoria: "UI",
   541→    icone: "Link",
   542→    descricao: "URL search params state management. Shareable, bookmarkable.",
   543→    quandoUsar: "Para filtros, tabs, pagination que devem ser partilháveis via URL.",
   544→    exemplo: "Vercel dashboard, Linear filters.",
   545→    url: "https://nuqs.47ng.com",
   546→    modoDefault: "opcional",
   547→    licenca: "Free",
   548→  },
   549→  {
   550→    id: "drizzle-orm",
   551→    nome: "Drizzle ORM",
   552→    categoria: "Backend",
   553→    icone: "Database",
   554→    descricao: "ORM type-safe leve. SQL-like API, edge-compatible.",
   555→    quandoUsar: "Alternativa ao Prisma para edge/serverless (mais leve).",
   556→    exemplo: "Vercel recommends Drizzle for edge.",
   557→    url: "https://orm.drizzle.team",
   558→    modoDefault: "alternativa",
   559→    licenca: "Free",
   560→  },
   561→  {
   562→    id: "turso",
   563→    nome: "Turso (SQLite edge)",
   564→    categoria: "Backend",
   565→    icone: "Database",
   566→    descricao: "SQLite distribuído na edge. Latência baixa global.",
   567→    quandoUsar: "Para apps que precisam de DB na edge (baixa latência).",
   568→    exemplo: "Vercel edge apps, Cloudflare Workers.",
   569→    url: "https://turso.tech",
   570→    modoDefault: "opcional",
   571→    licenca: "Free",
   572→  },
   573→  {
   574→    id: "inngest",
   575→    nome: "Inngest",
   576→    categoria: "Backend",
   577→    icone: "Workflow",
   578→    descricao: "Background jobs, queues, cron. Serverless-first.",
   579→    quandoUsar: "Para jobs assíncronos (email, processing, webhooks).",
   580→    exemplo: "Cal.com, Resend, Vercel apps.",
   581→    url: "https://inngest.com",
   582→    modoDefault: "opcional",
   583→    licenca: "Free",
   584→  },
   585→  {
   586→    id: "trigger-dev",
   587→    nome: "Trigger.dev",
   588→    categoria: "Backend",
   589→    icone: "Workflow",
   590→    descricao: "Background jobs type-safe. Alternative to Inngest.",
   591→    quandoUsar: "Para jobs complexos com retries, schedules.",
   592→    exemplo: "YC startups, indie hackers.",
   593→    url: "https://trigger.dev",
   594→    modoDefault: "opcional",
   595→    licenca: "Free",
   596→  },
   597→  {
   598→    id: "resend-react-email",
   599→    nome: "React Email + Resend",
   600→    categoria: "Backend",
   601→    icone: "Mail",
   602→    descricao: "Escreve emails com React. Preview, templates, DKIM.",
   603→    quandoUsar: "Para emails transacionais (welcome, reset, receipts).",
   604→    exemplo: "Vercel, Linear, Cal.com.",
   605→    url: "https://react.email",
   606→    modoDefault: "recomendada",
   607→    licenca: "Free",
   608→  },
   609→  {
   610→    id: "shadcn-table",
   611→    nome: "shadcn/ui Table",
   612→    categoria: "UI",
   613→    icone: "Table",
   614→    descricao: "Data table com sorting, filtering, pagination. Built on TanStack Table.",
   615→    quandoUsar: "Para admin panels, dashboards, listas de dados.",
   616→    exemplo: "Vercel, Linear admin, shadcn/ui examples.",
   617→    url: "https://ui.shadcn.com/docs/components/data-table",
   618→    modoDefault: "alternativa",
   619→    licenca: "Free",
   620→  },
   621→  {
   622→    id: "embla-carousel",
   623→    nome: "Embla Carousel",
   624→    categoria: "UI",
   625→    icone: "Image",
   626→    descricao: "Carousel lightweight e acessível. Usado pelo shadcn/ui.",
   627→    quandoUsar: "Para carouséis, sliders, image galleries.",
   628→    exemplo: "shadcn/ui carousel component.",
   629→    url: "https://embla-carousel.vercel.app",
   630→    modoDefault: "opcional",
   631→    licenca: "Free",
   632→  },
   633→  {
   634→    id: "vaul",
   635→    nome: "Vaul (Drawer)",
   636→    categoria: "UI",
   637→    icone: "PanelBottom",
   638→    descricao: "Drawer component para mobile. Bottom sheet animado.",
   639→    quandoUsar: "Para filtros e navegação mobile (bottom sheet).",
   640→    exemplo: "shadcn/ui drawer, iOS apps.",
   641→    url: "https://vaul.emilkowal.dev",
   642→    modoDefault: "opcional",
   643→    licenca: "Free",
   644→  },
   645→  {
   646→    id: "react-resizable-panels",
   647→    nome: "Resizable Panels",
   648→    categoria: "UI",
   649→    icone: "Columns",
   650→    descricao: "Painéis redimensionáveis. Split screen, IDE-like layouts.",
   651→    quandoUsar: "Para IDEs, dashboards, editors com painéis.",
   652→    exemplo: "Vercel dashboard, Linear, Figma-like UIs.",
   653→    url: "https://react-resizable-panels.vercel.app",
   654→    modoDefault: "opcional",
   655→    licenca: "Free",
   656→  },
   657→  // ── NOVAS Skills (pesquisa Julho 2026 — top trending) ──────────────────
   658→  {
   659→    id: "once-ui",
   660→    nome: "Once UI",
   661→    categoria: "UI",
   662→    icone: "Component",
   663→    descricao: "Design system para Next.js. Componentes premium, animações incluídas, design system completo.",
   664→    quandoUsar: "Para devs que querem design premium sem designer. Alternativa ao shadcn/ui com mais polish.",
   665→    exemplo: "Trending no Reddit r/nextjs 2025, usado por startups.",
   666→    url: "https://once-ui.com",
   667→    modoDefault: "alternativa",
   668→    licenca: "Subscrição",
   669→  },
   670→  {
   671→    id: "magic-ui",
   672→    nome: "Magic UI",
   673→    categoria: "UI",
   674→    icone: "Wand2",
   675→    descricao: "150+ componentes animados open source. Bento grids, sparkles, borders animadas.",
   676→    quandoUsar: "Para componentes animados premium sem escrever animações do zero.",
   677→    exemplo: "Trending no GitHub 2025, usado por agências e startups.",
   678→    url: "https://magicui.design",
   679→    modoDefault: "alternativa",
   680→    licenca: "Free",
   681→  },
   682→  {
   683→    id: "aceternity-ui",
   684→    nome: "Aceternity UI",
   685→    categoria: "UI",
   686→    icone: "Sparkles",
   687→    descricao: "Componentes free + paid. Efeitos 3D, parallax cards, background effects.",
   688→    quandoUsar: "Para landing pages com efeitos visuais complexos (3D, parallax, glow).",
   689→    exemplo: "Trending no Twitter/X 2025, awwwards-style components.",
   690→    url: "https://ui.aceternity.com",
   691→    modoDefault: "opcional",
   692→    licenca: "Subscrição",
   693→  },
   694→  {
   695→    id: "tremor",
   696→    nome: "Tremor",
   697→    categoria: "UI",
   698→    icone: "BarChart3",
   699→    descricao: "Componentes de dashboard React. Charts, KPIs, tables, sparklines. Built on Recharts.",
   700→    quandoUsar: "Para dashboards e admin panels com charts e métricas.",
   701→    exemplo: "Vercel, Stripe dashboards usam componentes similares.",
   702→    url: "https://tremor.so",
   703→    modoDefault: "alternativa",
   704→    licenca: "Free",
   705→  },
   706→  {
   707→    id: "recharts",
   708→    nome: "Recharts",
   709→    categoria: "UI",
   710→    icone: "BarChart3",
   711→    descricao: "Charts React declarativos. Bar, line, pie, area, radar, compose. SVG-based.",
   712→    quandoUsar: "Para qualquer chart em React. Standard da indústria.",
   713→    exemplo: "Vercel analytics, Linear, Cal.com dashboards.",
   714→    url: "https://recharts.org",
   715→    modoDefault: "recomendada",
   716→    licenca: "Free",
   717→  },
   718→  {
   719→    id: "nivo",
   720→    nome: "Nivo",
   721→    categoria: "UI",
   722→    icone: "BarChart3",
